episode,coop_rate,avg_capital,risk_rate,loss,p_loss
30200,0.25874999165534973,13.816060066223145,0.47968749999850097,1.8197519779205322,-3.222257375717163
30300,0.2356249988079071,13.517748832702637,0.45531249999857715,10.469646453857422,1.8403016328811646
30400,0.2750000059604645,14.015186309814453,0.5028124999984287,8.3851900100708,-0.3352401852607727
30500,0.23499999940395355,13.685248374938965,0.43812499999863086,3.8017802238464355,-2.312176465988159
30600,0.23937499523162842,13.638686180114746,0.4481249999985996,10.999436378479004,-1.4542109966278076
30700,0.24312499165534973,13.718124389648438,0.4584374999985674,5.945923328399658,-0.5617967844009399
30800,0.24312499165534973,13.821874618530273,0.45218749999858693,2.6774191856384277,-1.378436803817749
30900,0.24124999344348907,13.757372856140137,0.4756249999985137,6.511125564575195,0.6410619616508484
31000,0.20937499403953552,13.604999542236328,0.43281249999864746,4.327962875366211,-1.742634892463684
31100,0.23937499523162842,13.606748580932617,0.46718749999854003,10.992403030395508,-0.6499201059341431
31200,0.23874999582767487,13.647811889648438,0.4693749999985332,5.3585686683654785,-0.2561851441860199
31300,0.2056249976158142,13.432435989379883,0.4312499999986524,5.6701340675354,-1.3927500247955322
31400,0.2018750011920929,13.446310997009277,0.4506249999985918,4.81005859375,-2.1558430194854736
31500,0.21062499284744263,13.619437217712402,0.45406249999858106,2.099454164505005,-3.3322396278381348
31600,0.21187499165534973,13.20043659210205,0.42718749999866507,3.0297906398773193,-1.9552189111709595
31700,0.2368749976158142,13.662748336791992,0.43406249999864355,5.9282941818237305,0.3979054391384125
31800,0.20937499403953552,13.753936767578125,0.39999999999875,7.836435794830322,0.3925641179084778
31900,0.23375000059604645,13.471935272216797,0.4012499999987461,1.8964124917984009,-4.210182189941406
32000,0.2318749874830246,13.441436767578125,0.4356249999986387,7.145867824554443,0.5643570423126221
32100,0.3268750011920929,14.627936363220215,0.49218749999846195,7.707157611846924,-1.178571343421936
32200,0.30687499046325684,14.301875114440918,0.4790624999985029,2.507150888442993,-2.857355833053589
32300,0.32124999165534973,14.359935760498047,0.4893749999984707,3.017287254333496,-3.470902919769287
32400,0.23124998807907104,13.656747817993164,0.45093749999859084,8.201775550842285,2.0792829990386963
32500,0.26749998331069946,13.665935516357422,0.46593749999854395,3.361246109008789,-1.4127355813980103
32600,0.2368749976158142,13.524873733520508,0.41656249999869827,8.673051834106445,-0.5680192708969116
32700,0.3043749928474426,14.313373565673828,0.5049999999984219,3.5247530937194824,-2.784668207168579
32800,0.27687498927116394,14.11862564086914,0.4609374999985596,4.825325012207031,-1.2669932842254639
32900,0.28062498569488525,13.856310844421387,0.46562499999854495,12.388579368591309,2.9629392623901367
33000,0.20937499403953552,13.397186279296875,0.40718749999872755,7.472582817077637,1.6959253549575806
33100,0.2800000011920929,14.16268539428711,0.4693749999985332,6.436366081237793,-1.181512475013733
33200,0.3687500059604645,14.58543586730957,0.5156249999983887,6.238822937011719,-1.1196119785308838
33300,0.2306249886751175,13.615873336791992,0.43156249999865137,9.388018608093262,1.5820720195770264
33400,0.2868749797344208,14.104936599731445,0.452499999998586,3.960986375808716,-2.9749858379364014
33500,0.296875,13.993623733520508,0.4799999999985,7.337217330932617,0.9470728039741516
33600,0.29749998450279236,14.106310844421387,0.4612499999985586,16.18414306640625,3.5750250816345215
33700,0.3100000023841858,14.375749588012695,0.4706249999985293,6.254973411560059,-0.9266029596328735
33800,0.3100000023841858,14.189187049865723,0.48031249999849907,7.15195369720459,0.7967503666877747
33900,0.3112500011920929,14.412811279296875,0.47937499999850197,8.264897346496582,-1.5321228504180908
34000,0.2668749988079071,13.850811004638672,0.44874999999859766,8.45170783996582,2.8137125968933105
34100,0.2574999928474426,13.660310745239258,0.40406249999873733,1.2804640531539917,-3.1959502696990967
34200,0.3037499785423279,14.163748741149902,0.4471874999986026,8.313690185546875,1.8352181911468506
34300,0.2681249976158142,14.138437271118164,0.4596874999985635,2.879127264022827,-3.8695616722106934
34400,0.24687498807907104,13.37562370300293,0.4228124999986787,5.341970920562744,-0.3852846026420593
34500,0.27812498807907104,14.004561424255371,0.4424999999986172,4.0698933601379395,-1.4509285688400269
34600,0.34687498211860657,14.61924934387207,0.48718749999847755,4.200274467468262,-0.2110879123210907
34700,0.24937500059604645,13.778186798095703,0.41374999999870704,5.795499324798584,0.710411787033081
34800,0.3050000071525574,14.240936279296875,0.426874999998666,5.246837615966797,-0.630436897277832
34900,0.3337499797344208,14.39437484741211,0.4653124999985459,10.203765869140625,-0.13701629638671875
35000,0.2381249964237213,13.891061782836914,0.4068749999987285,8.87421703338623,0.8170373439788818
35100,0.3075000047683716,14.22912311553955,0.4878124999984756,3.354748249053955,-2.720899820327759
35200,0.35749998688697815,14.545123100280762,0.4890624999984717,4.174079418182373,-2.37992262840271
35300,0.3356249928474426,14.313060760498047,0.46812499999853713,9.982766151428223,2.354127883911133
35400,0.29874998331069946,14.074249267578125,0.43156249999865137,7.541448593139648,1.2322219610214233
35500,0.2643750011920929,13.716750144958496,0.4118749999987129,7.71044921875,0.7461084723472595
35600,0.2887499928474426,14.11506175994873,0.4440624999986123,9.332900047302246,1.3836169242858887
35700,0.32624998688697815,14.470873832702637,0.4821874999984932,11.876470565795898,3.2803375720977783
35800,0.2943750023841858,14.22618579864502,0.4612499999985586,3.694654941558838,-1.2198426723480225
35900,0.27562499046325684,13.99893569946289,0.4049999999987344,6.234408378601074,-1.3237354755401611
36000,0.33124998211860657,14.460810661315918,0.4703124999985303,6.087251663208008,0.5185495615005493
36100,0.29749998450279236,14.075937271118164,0.4424999999986172,3.7669026851654053,-1.4948641061782837
36200,0.31312498450279236,14.412436485290527,0.4609374999985596,2.25921630859375,-1.3447152376174927
36300,0.30562499165534973,14.235998153686523,0.4556249999985762,4.087028980255127,-2.154282331466675
36400,0.2787500023841858,14.023311614990234,0.39874999999875393,8.292346000671387,-0.3710222542285919
36500,0.26999998092651367,13.885748863220215,0.4174999999986953,3.8935391902923584,-1.3340784311294556
36600,0.37687498331069946,14.60724925994873,0.49031249999846777,5.547157287597656,-0.22181692719459534
36700,0.3499999940395355,14.708685874938965,0.45281249999858497,7.7178449630737305,0.2169654816389084
36800,0.24312499165534973,13.634186744689941,0.34312499999892776,6.637460708618164,0.570209264755249
36900,0.2931250035762787,13.822248458862305,0.4156249999987012,9.505363464355469,1.1362395286560059
37000,0.30687499046325684,14.135124206542969,0.4290624999986592,4.980752468109131,-1.8959431648254395
37100,0.30812498927116394,14.686310768127441,0.45656249999857323,7.02923059463501,1.7379404306411743
37200,0.3487499952316284,14.516935348510742,0.48718749999847755,9.101251602172852,0.6735767126083374
37300,0.31562498211860657,14.158686637878418,0.46718749999854003,3.5686769485473633,-1.4278883934020996
37400,0.2956250011920929,14.40674877166748,0.4568749999985723,14.33995246887207,1.8759288787841797
37500,0.31562498211860657,14.585061073303223,0.4631249999985527,3.412692070007324,-2.4294135570526123
37600,0.359375,14.606623649597168,0.4890624999984717,3.9339640140533447,-1.015207052230835
37700,0.2581250071525574,13.805124282836914,0.3949999999987656,12.594690322875977,3.400047779083252
37800,0.2943750023841858,14.022686004638672,0.4387499999986289,6.036351203918457,-1.7686710357666016
37900,0.3512499928474426,14.536561012268066,0.4874999999984766,8.509737014770508,1.4737708568572998
38000,0.3062500059604645,14.097248077392578,0.42874999999866015,10.220115661621094,1.6984803676605225
38100,0.4037500023841858,14.90212345123291,0.5418749999983067,4.8192033767700195,0.3974480926990509
38200,0.3499999940395355,14.369499206542969,0.48562499999848247,4.183205604553223,-0.504273533821106
38300,0.3018749952316284,14.125372886657715,0.4559374999985752,10.458858489990234,1.8676979541778564
38400,0.32499998807907104,14.152749061584473,0.4556249999985762,3.652695417404175,-1.92336905002594
38500,0.32124999165534973,14.252311706542969,0.439999999998625,12.029483795166016,-1.2069854736328125
38600,0.3556250035762787,14.466623306274414,0.4759374999985127,5.2969651222229,-0.23194368183612823
38700,0.32249999046325684,14.410184860229492,0.4771874999985088,6.356657028198242,-2.151064395904541
38800,0.3174999952316284,14.180248260498047,0.45906249999856547,9.263742446899414,1.9043725728988647
38900,0.3037499785423279,14.100997924804688,0.4440624999986123,8.688611030578613,0.9844954609870911
39000,0.2787500023841858,13.929685592651367,0.4034374999987393,5.8018646240234375,-0.06375446170568466
39100,0.33124998211860657,14.224374771118164,0.45624999999857424,4.500341415405273,-0.6966330409049988
39200,0.37312498688697815,14.411810874938965,0.46343749999855177,8.238784790039062,0.06999615579843521
39300,0.4037500023841858,14.777811050415039,0.5087499999984102,7.939248561859131,-1.7195348739624023
39400,0.31062498688697815,14.191811561584473,0.43374999999864455,4.769167423248291,-0.572019100189209
39500,0.34375,14.49068546295166,0.4684374999985361,3.0140340328216553,-1.7307987213134766
39600,0.37687498331069946,14.42081069946289,0.45906249999856547,4.289035320281982,-2.8773083686828613
39700,0.3112500011920929,14.185873985290527,0.44843749999859867,7.59739351272583,0.7137076258659363
39800,0.43687498569488525,15.29187297821045,0.5449999999982968,4.441110134124756,-0.5668984651565552
39900,0.383124977350235,14.69393539428711,0.49562499999845117,4.71782922744751,-0.6396037340164185
40000,0.3649999797344208,14.33456039428711,0.46281249999855373,9.733745574951172,0.5063692331314087
40100,0.40437498688697815,14.670498847961426,0.5043749999984238,6.848779678344727,-3.2528257369995117
40200,0.3943749964237213,14.581748008728027,0.4837499999984883,14.584402084350586,-2.6409945487976074
40300,0.2762500047683716,13.915060997009277,0.38468749999879787,8.733429908752441,1.6997801065444946
40400,0.3356249928474426,14.29543685913086,0.4649999999985469,4.694608211517334,-0.6071562170982361
40500,0.3499999940395355,14.629247665405273,0.46968749999853227,6.813942909240723,0.018601350486278534
40600,0.351874977350235,14.483749389648438,0.4490624999985967,3.724175214767456,-0.9884018898010254
40700,0.3343749940395355,14.160122871398926,0.4346874999986416,4.95944356918335,-0.26916417479515076
40800,0.33937498927116394,14.139623641967773,0.43406249999864355,8.461148262023926,-0.013351322151720524
40900,0.3799999952316284,14.617436408996582,0.4949999999984531,4.15939474105835,-2.850834608078003
41000,0.3206250071525574,14.45574951171875,0.4293749999986582,6.548116683959961,0.2686321437358856
41100,0.3762499988079071,14.682748794555664,0.4684374999985361,8.390494346618652,-1.2600910663604736
41200,0.3362500071525574,14.41262435913086,0.466562499998542,7.325372219085693,-0.24352321028709412
41300,0.25874999165534973,13.584186553955078,0.3743749999988301,4.752857208251953,-0.8162199258804321
41400,0.3556250035762787,14.026373863220215,0.41781249999869435,12.156864166259766,1.5590776205062866
41500,0.3700000047683716,14.453810691833496,0.4596874999985635,6.783036708831787,0.4404088258743286
41600,0.4118749797344208,14.883373260498047,0.5262499999983555,9.547504425048828,1.5339901447296143
41700,0.41874998807907104,14.837810516357422,0.5024999999984298,7.4874186515808105,-0.1164633259177208
41800,0.34812498092651367,14.500560760498047,0.4365624999986358,6.423373699188232,-1.5520684719085693
41900,0.3931249976158142,14.759872436523438,0.48999999999846877,7.8265862464904785,-1.0930233001708984
42000,0.4443749785423279,15.235060691833496,0.5362499999983242,5.898656368255615,-2.0270228385925293
42100,0.3193749785423279,14.045560836791992,0.4156249999987012,12.209254264831543,-0.21348661184310913
42200,0.4012500047683716,14.93543529510498,0.4896874999984697,5.621763229370117,-1.6248613595962524
42300,0.41999998688697815,14.94237232208252,0.5087499999984102,6.135312557220459,-1.2584443092346191
42400,0.43562498688697815,15.09437370300293,0.5296874999983447,5.239243984222412,-0.038724254816770554
42500,0.3568750023841858,14.537372589111328,0.47874999999850393,6.367326736450195,-1.4153958559036255
42600,0.3968749940395355,14.923748016357422,0.4981249999984434,8.730586051940918,2.122192859649658
42700,0.3474999964237213,14.462560653686523,0.4612499999985586,3.865544557571411,-0.46006980538368225
42800,0.3774999976158142,14.787748336791992,0.48406249999848733,9.654585838317871,-1.7246055603027344
42900,0.39124998450279236,14.726061820983887,0.48499999999848437,3.6677675247192383,-1.2347711324691772
43000,0.351874977350235,14.513561248779297,0.4503124999985928,5.710214138031006,-3.9090051651000977
43100,0.40437498688697815,14.660123825073242,0.4799999999985,4.4613118171691895,-0.7996265888214111
43200,0.3493749797344208,14.343436241149902,0.4346874999986416,6.184182167053223,1.2689262628555298
43300,0.38624998927116394,14.609747886657715,0.4631249999985527,6.036805629730225,0.3527311384677887
43400,0.4281249940395355,14.87724781036377,0.5081249999984121,6.6795525550842285,0.7856274247169495
43500,0.40062499046325684,14.597622871398926,0.49656249999844826,5.638044834136963,0.06434917449951172
43600,0.3856250047683716,14.860373497009277,0.49531249999845217,6.0493974685668945,-0.5539248585700989
43700,0.3856250047683716,14.527311325073242,0.48843749999847363,8.24428653717041,1.3313307762145996
43800,0.3725000023841858,14.664186477661133,0.43937499999862695,5.389266014099121,-0.32024508714675903
43900,0.390625,14.91981029510498,0.49031249999846777,3.7332873344421387,-1.8227567672729492
44000,0.2943750023841858,14.249248504638672,0.4290624999986592,5.498524188995361,-0.17871850728988647
44100,0.4025000035762787,14.825498580932617,0.4728124999985225,4.548715591430664,-1.0921374559402466
44200,0.44062498211860657,14.938685417175293,0.5106249999984043,4.8872222900390625,-3.115736961364746
44300,0.38499999046325684,14.472997665405273,0.466249999998543,10.68621826171875,2.3364362716674805
