episode,coop_rate,avg_capital,risk_rate,loss,p_loss
30200,0.15812499821186066,15.163373947143555,0.32874999999897264,23.834716796875,0.13737913966178894
30300,0.1537500023841858,15.0389986038208,0.3362499999989492,17.791584014892578,-2.817789316177368
30400,0.1706250011920929,15.252249717712402,0.3256249999989824,20.29627799987793,0.20169374346733093
30500,0.17874999344348907,15.328373908996582,0.31874999999900394,26.60771942138672,3.5209734439849854
30600,0.1356249898672104,14.933999061584473,0.3318749999989629,25.092676162719727,2.74422025680542
30700,0.16749998927116394,15.470373153686523,0.3503124999989053,23.85401153564453,-2.466416597366333
30800,0.13187499344348907,14.742998123168945,0.30812499999903714,25.054508209228516,1.8475669622421265
30900,0.16437499225139618,15.490623474121094,0.34656249999891703,41.837711334228516,-3.2456459999084473
31000,0.22312499582767487,15.434123992919922,0.3706249999988418,27.575292587280273,-1.1395933628082275
31100,0.1899999976158142,15.037748336791992,0.3584374999988799,20.229145050048828,-0.8920062184333801
31200,0.11562499403953552,14.529499053955078,0.28374999999911327,25.846479415893555,0.6775737404823303
31300,0.1550000011920929,14.827123641967773,0.30062499999906056,25.369314193725586,1.0896481275558472
31400,0.2381249964237213,16.14274787902832,0.41656249999869827,18.775503158569336,-0.14528165757656097
31500,0.11687500029802322,14.480499267578125,0.2618749999991816,19.32234001159668,-0.40806642174720764
31600,0.19874998927116394,15.51924991607666,0.36468749999886035,24.808996200561523,-0.013121060095727444
31700,0.15937499701976776,15.199873924255371,0.3299999999989688,21.662639617919922,1.0413007736206055
31800,0.19374999403953552,15.566999435424805,0.3521874999988994,18.77454948425293,0.42767152190208435
31900,0.19999998807907104,15.285873413085938,0.3515624999989014,20.1833438873291,0.6346207857131958
32000,0.19249999523162842,15.826374053955078,0.35406249999889355,17.426359176635742,-0.7825839519500732
32100,0.18312498927116394,14.590249061584473,0.3053124999990459,21.473459243774414,2.2512927055358887
32200,0.11999999731779099,14.714499473571777,0.26031249999918654,22.57137107849121,0.5570483207702637
32300,0.14749999344348907,15.203123092651367,0.32531249999898343,15.740801811218262,-1.842118740081787
32400,0.18437500298023224,15.262124061584473,0.33249999999896096,15.949570655822754,-1.3979403972625732
32500,0.15187498927116394,14.969623565673828,0.3037499999990508,15.970071792602539,-0.03311668336391449
32600,0.1393750011920929,14.516374588012695,0.26874999999916016,21.689655303955078,2.558415651321411
32700,0.13875000178813934,14.650124549865723,0.2787499999991289,16.820247650146484,2.826857566833496
32800,0.14562499523162842,14.50512409210205,0.2568749999991973,39.19712448120117,2.9089536666870117
32900,0.1381250023841858,15.023874282836914,0.27843749999912987,20.226490020751953,0.5485755801200867
33000,0.13625000417232513,14.331623077392578,0.25937499999918945,19.758943557739258,-0.22534126043319702
33100,0.18124999105930328,15.42499828338623,0.32312499999899025,21.30027198791504,-0.8093796968460083
33200,0.19624999165534973,15.461749076843262,0.3503124999989053,19.72142791748047,0.2484184056520462
33300,0.1574999988079071,14.808124542236328,0.27906249999912797,17.078847885131836,-0.7686450481414795
33400,0.1224999949336052,14.577123641967773,0.25624999999919923,19.591659545898438,1.2127193212509155
33500,0.16499999165534973,14.905749320983887,0.28062499999912305,18.66518211364746,0.7975317239761353
33600,0.16312499344348907,15.010124206542969,0.279687499999126,22.16075897216797,0.7614529132843018
33700,0.18937499821186066,15.488248825073242,0.3215624999989951,28.584218978881836,-2.09810733795166
33800,0.16249999403953552,14.985248565673828,0.29562499999907615,22.006507873535156,0.7287834286689758
33900,0.16062499582767487,15.017998695373535,0.28718749999910254,19.501785278320312,0.43712863326072693
34000,0.1287499964237213,14.75987434387207,0.266562499999167,19.125587463378906,0.8754631280899048
34100,0.1824999898672104,15.522998809814453,0.3131249999990215,18.93672752380371,-0.7128437757492065
34200,0.14499999582767487,14.92812442779541,0.28562499999910745,23.218921661376953,-1.0565351247787476
34300,0.1368750035762787,14.661248207092285,0.2503124999992178,25.39830207824707,2.131187915802002
34400,0.2068749964237213,15.234123229980469,0.3053124999990459,21.45866584777832,0.7023381590843201
34500,0.17687499523162842,14.527498245239258,0.28156249999912014,19.473384857177734,-2.759537935256958
34600,0.1837499886751175,15.87924861907959,0.33812499999894335,19.769590377807617,-3.3635363578796387
34700,0.12937499582767487,14.4452486038208,0.24999999999921876,30.413633346557617,0.0039231437258422375
34800,0.15062499046325684,14.683874130249023,0.2853124999991084,19.328516006469727,-0.12614339590072632
34900,0.22624999284744263,15.888375282287598,0.34749999999891407,30.149370193481445,-3.363802433013916
35000,0.21562498807907104,15.324124336242676,0.3249999999989844,21.604053497314453,-0.16172127425670624
35100,0.15312500298023224,15.28187370300293,0.2681249999991621,16.183910369873047,0.3633057773113251
35200,0.15625,14.988497734069824,0.2599999999991875,22.52737808227539,-2.874180555343628
35300,0.10187499970197678,14.395374298095703,0.22031249999931152,21.264644622802734,2.492567539215088
35400,0.19687499105930328,15.695999145507812,0.3034374999990518,16.068111419677734,0.2950103282928467
35500,0.21875,15.443373680114746,0.2949999999990781,23.78345489501953,0.0697610080242157
35600,0.17249999940395355,15.2264986038208,0.2812499999991211,18.001115798950195,0.1417248696088791
35700,0.18687500059604645,15.892748832702637,0.28999999999909376,21.67755699157715,-1.7306195497512817
35800,0.17624999582767487,14.732874870300293,0.26468749999917285,22.825607299804688,0.6240934729576111
35900,0.08749999850988388,14.524873733520508,0.19249999999939843,16.33025360107422,2.223924160003662
36000,0.17000000178813934,15.46049976348877,0.2831249999991152,20.897336959838867,0.27643170952796936
36100,0.14937499165534973,15.239873886108398,0.2621874999991807,22.188932418823242,0.09591825306415558
36200,0.19624999165534973,15.505748748779297,0.28593749999910645,18.472110748291016,1.6030815839767456
36300,0.18812499940395355,15.025874137878418,0.2596874999991885,21.880239486694336,1.6406400203704834
36400,0.17749999463558197,15.301248550415039,0.2628124999991787,18.82879638671875,0.9507972598075867
36500,0.15187498927116394,14.882373809814453,0.2543749999992051,14.64918041229248,1.2535837888717651
36600,0.17374999821186066,15.014749526977539,0.24562499999923243,20.1286563873291,-0.5069155097007751
36700,0.1381250023841858,15.094623565673828,0.23812499999925588,27.351102828979492,0.2611025869846344
36800,0.17999999225139618,15.337249755859375,0.27124999999915234,19.059009552001953,0.704944908618927
36900,0.1393750011920929,14.828125,0.23937499999925196,26.7774658203125,1.1181743144989014
37000,0.1824999898672104,15.25049877166748,0.25531249999920214,20.70611000061035,0.5975159406661987
37100,0.2056249976158142,15.213749885559082,0.25499999999920314,18.211408615112305,-0.24446523189544678
37200,0.1368750035762787,14.8514986038208,0.24593749999923145,18.743797302246094,-0.13134603202342987
37300,0.16749998927116394,15.052748680114746,0.27093749999915334,18.844404220581055,-0.35372307896614075
37400,0.19562499225139618,15.5704984664917,0.2787499999991289,17.56027603149414,-0.8486656546592712
37500,0.20999999344348907,15.123873710632324,0.2681249999991621,38.50514602661133,-0.027729036286473274
37600,0.16062499582767487,15.320624351501465,0.24593749999923145,20.893814086914062,-1.4084340333938599
37700,0.12124999612569809,14.800498962402344,0.20718749999935254,20.074438095092773,1.1874918937683105
37800,0.19999998807907104,15.177623748779297,0.26874999999916016,20.637454986572266,-0.9942857623100281
37900,0.20125000178813934,15.5548734664917,0.2896874999990947,26.840635299682617,-1.9487019777297974
38000,0.18437500298023224,15.697249412536621,0.2862499999991055,27.08949851989746,-2.3948049545288086
38100,0.21062499284744263,15.598625183105469,0.293124999999084,29.356645584106445,-1.0558631420135498
38200,0.16249999403953552,15.148874282836914,0.24062499999924805,18.060888290405273,0.5941964983940125
38300,0.24812500178813934,16.200124740600586,0.30843749999903614,14.009312629699707,-1.0783424377441406
38400,0.14374999701976776,14.723748207092285,0.2106249999993418,25.94769859313965,2.0978267192840576
38500,0.20812499523162842,15.728999137878418,0.30312499999905274,34.41526794433594,-0.6754519939422607
38600,0.16875000298023224,15.39437484741211,0.2512499999992149,22.077709197998047,0.25201091170310974
38700,0.14374999701976776,15.037373542785645,0.21843749999931739,23.388341903686523,-0.13863202929496765
38800,0.1431249976158142,15.2212495803833,0.23781249999925685,13.86710262298584,-0.1630949079990387
38900,0.10749999433755875,14.41412353515625,0.17624999999944924,17.606595993041992,1.265621542930603
39000,0.15062499046325684,14.920124053955078,0.20624999999935548,28.2629451751709,2.3880250453948975
39100,0.1743749976158142,14.91262435913086,0.23562499999926367,21.501983642578125,1.893558144569397
39200,0.19187499582767487,15.505499839782715,0.2556249999992012,27.16434097290039,1.3200594186782837
39300,0.1850000023841858,15.5077486038208,0.25281249999920996,20.47705841064453,0.8263009786605835
39400,0.14374999701976776,14.991125106811523,0.19937499999937697,21.953472137451172,-0.19257096946239471
39500,0.2043749988079071,15.210000038146973,0.27406249999914356,29.05646324157715,-0.5532122254371643
39600,0.15687499940395355,14.95824909210205,0.22062499999931057,16.349746704101562,0.8206949830055237
39700,0.19187499582767487,15.50049877166748,0.2746874999991416,20.0653133392334,-0.2952696979045868
39800,0.23937499523162842,15.207624435424805,0.27406249999914356,17.447898864746094,0.5362362265586853
39900,0.20374999940395355,15.527624130249023,0.2481249999992246,22.81926727294922,-0.3530731499195099
40000,0.17937499284744263,15.322999000549316,0.2465624999992295,22.757719039916992,-0.8229901790618896
40100,0.15812499821186066,15.068373680114746,0.20718749999935254,16.779144287109375,0.5555126667022705
40200,0.17999999225139618,15.240498542785645,0.24406249999923732,17.243410110473633,0.02590908482670784
40300,0.18312498927116394,15.25687313079834,0.20468749999936037,19.809940338134766,-0.04667652025818825
40400,0.20937499403953552,15.251749038696289,0.23781249999925685,17.316049575805664,0.0072524212300777435
40500,0.23999999463558197,16.084747314453125,0.3099999999990313,23.153705596923828,-1.0800923109054565
40600,0.21562498807907104,15.794875144958496,0.2584374999991924,36.28373718261719,-0.5498211979866028
40700,0.1550000011920929,15.263874053955078,0.21499999999932815,20.39519691467285,0.5961712598800659
40800,0.19312499463558197,14.81887435913086,0.2028124999993662,20.462366104125977,0.17567196488380432
40900,0.1981249898672104,15.463249206542969,0.23624999999926172,17.901548385620117,-0.65078204870224
41000,0.21062499284744263,15.327873229980469,0.2253124999992959,25.98552894592285,1.3290640115737915
41100,0.1537500023841858,15.077248573303223,0.20562499999935743,21.3669490814209,0.3302624821662903
41200,0.24687498807907104,15.909748077392578,0.29656249999907325,25.306367874145508,-0.722908616065979
41300,0.21812500059604645,15.17699909210205,0.23656249999926074,18.05173683166504,0.2022978663444519
41400,0.20812499523162842,15.298748016357422,0.24093749999924707,16.110445022583008,0.3792146146297455
41500,0.15312500298023224,14.737749099731445,0.18062499999943554,20.7908992767334,1.5049127340316772
41600,0.19249999523162842,15.582247734069824,0.22281249999930372,18.32339096069336,-0.4559983015060425
41700,0.23124998807907104,15.665374755859375,0.27624999999913674,22.85489273071289,-0.7641031742095947
41800,0.1756249964237213,15.186748504638672,0.21906249999931543,23.79831886291504,0.30322355031967163
41900,0.19687499105930328,15.383498191833496,0.23437499999926759,24.37191390991211,-0.6117932796478271
42000,0.19312499463558197,15.50899887084961,0.22749999999928908,17.288238525390625,-0.9275724291801453
42100,0.1574999988079071,15.079499244689941,0.17781249999944435,29.34219741821289,-1.434173345565796
42200,0.11625000089406967,14.251873016357422,0.13781249999956935,19.14950180053711,-0.5279762744903564
42300,0.22437499463558197,15.290873527526855,0.2199999999993125,50.90003204345703,-0.4394487142562866
42400,0.16124999523162842,15.58437442779541,0.2106249999993418,18.764244079589844,-2.29252552986145
42500,0.2331250011920929,15.35724925994873,0.23937499999925196,21.491535186767578,-0.14497557282447815
42600,0.19062499701976776,14.871749877929688,0.1943749999993926,33.438499450683594,-1.017269492149353
42700,0.2849999964237213,16.013750076293945,0.2999999999990625,36.720497131347656,-0.5497980117797852
42800,0.11625000089406967,14.2708740234375,0.1412499999995586,18.475318908691406,1.4082950353622437
42900,0.1681250035762787,15.726499557495117,0.20999999999934377,21.002309799194336,-2.6151630878448486
43000,0.19687499105930328,14.982999801635742,0.21312499999933399,31.4171085357666,1.7568131685256958
43100,0.18437500298023224,15.039875030517578,0.20906249999934667,30.762134552001953,1.9522087574005127
43200,0.1743749976158142,14.832624435424805,0.18093749999943456,21.531572341918945,-0.4427473545074463
43300,0.23375000059604645,15.552998542785645,0.2521874999992119,14.243099212646484,0.36497241258621216
43400,0.21437498927116394,15.730874061584473,0.22812499999928712,24.205678939819336,-0.21436896920204163
43500,0.21124999225139618,15.214248657226562,0.2293749999992832,25.525588989257812,-0.1884474903345108
43600,0.24249999225139618,16.009122848510742,0.279999999999125,25.721435546875,-1.6965636014938354
43700,0.18437500298023224,14.664623260498047,0.16531249999948341,14.984586715698242,0.1705227643251419
43800,0.1912499964237213,14.663749694824219,0.186562499999417,25.623376846313477,0.4463307857513428
